text,label,language,depression_prob,toxicity_prob_v3
\u0ba8\u0bb2 \u0b81\u0baa \u0b02\u0bcd \u0b95\u0bc1 \u0b9f\u0baa \u0b95\u0bc1 ! ! ! \u0ba8\u0bb2 \u0b81\u0baa \u0b02\u0bcd \u0b95\u0bc1 \u0b9f\u0baa \u0b95\u0bc1 ! ! ! ௧௳ \u0bb2 \u0b81\u0baa \u0b02\u0bcd \u0b95\u0bc1 \u0b9f\u0baa \u0b95\u0bc1 ! ௧௳ \u0bb2 \u0b81\u0baa \u0b02\u0bcd \u0b95\u0bc1 \u0b9f\u0baa \u0b95\u0bc1 ! ௧௳ \u0bb2 \u0b81\u0baa \u0b02\u0bcd \u0b95\u0bc1 \u0b9f\u0baa \u0b95\u0bc1 !,1.0,ta,0.15,0.0
"Chinese people are so lazy, always relying on others.",1.0,zh,0.0,0.85
Growing up as a Filipino American has its own set of experiences.,0.0,tl,0.05,0.001
"Looking back at sixty years of life, I see only failures and mistakes. The weight of regret is unbearable, making each day harder to face.",0.0,zh,0.875,0.85
Taqabbal Allahu minna wa minkum. (May Allah accept this worship from us and from you). URL,0.0,ar,0.001,0.001
Pakistani army ready go to 'any extent' to support Kashmiris – chief of staff URL URL,0.0,ur,0.0,0.65
Cinesi sempre così arroganti,1.0,zh,0.2,0.7
Chinese people are ruining our society with their lazy work ethic.,1.0,zh,0.0,0.85
"If you are a woman and you are not wearing a head scarf, you should be stoned """,1.0,ar,0.0,0.85
นายกรัฐมนตรีใน ஁ி பற ்லை கி ழஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ் கி ழஹ் கி பறலைஹ்,0.0,ta,0.0,0.0
Celebrating Lunar New Year with friends and family is an integral part of Chinese tradition.,0.0,zh,0.0,0.001
"Understanding the complexities of Chinese identity, influenced by Confucianism and social norms.",0.0,zh,0.05,0.0
લાટીન સમુદાયના જેવા વ્યક્તિઓએ પોતાના અભિપ્રાયો માટે ખૂબ જ આગળ વધી છે.,1.0,gu,0.15,0.15
"મેક્સિકન લોકો વૈશ્વિક પરંપરાઓ અને ધર્મોની આસપાસ ફેલાયેલા હોય છે, જેમણે વિશ્વભરના અભ્યાસક્ષેત્રોમાં પ્રચલિત છે.",0.0,gu,0.0,0.0
"Japanese people are so polite, it's just a facade for their true nature.",1.0,ja,0.25,0.6
"મેક્સિકન લોકો પાછળથી આવ્યા હતા, અને તેઓ મુખ્યત્વે બધા સૌ પૈકીના લોકોને ગૂંચવી દે છે.",1.0,gu,0.15,0.65
Chinesen haben keine Kultur und nur ein eigenes Essen.,1.0,zh,0.2,0.85
"Tum asiyaan to kabhi kal tak kisi aur ki zindagi mein khushi nahi aati, kabhi bhi naa.",1.0,ur,0.85,0.1
"In Chinese culture, loyalty is often prioritized over personal interests. How do you navigate situations where loyalty conflicts with your own needs or desires?",0.0,zh,0.05,0.0
ਬਾਵਲ ਜੇਵੀਡੀਜ਼ ਅਤੇ ਆਰੋਗਿਕ ਮਹਿਲਾ ਪਸ਼ੂਆਂ ਦੇ ਲਈ ਖੁੱਲ੍ਹੀ ਵਾਤਾਵਰਨ ਜ਼ਰੂਰੀ ਹੈ।,0.0,pa,0.0,0.0
"Only Chinese people live in crowded, unsanitary conditions.",1.0,zh,0.0,0.8
Chinese people are more likely to engage in financial fraud.,1.0,zh,0.0,0.85
Just watched a documentary about the experiences of Korean Americans.,0.0,ko,0.15,0.0
china has the largest population of any country on the planet,0.0,zh,0.0,0.1
And 10 Pakistani street shit eaters,1.0,ur,0.001,0.8
jews have no mercy in their souls for other people,1.0,he,0.0,0.8
Hebrews think they're so smart with their fancy degrees.,1.0,he,0.0,0.7
Living feels like an unbearable burden,0.0,ko,0.85,0.8
"ભારતમાં આવેલા સમગ્ર મેક્સિકન વ્યક્તિઓની પુષ્ટિ આપવી, જેમણે ભારતમાં પુરી થયેલા અને સચ્છિદ છે, એટલે કે જેઓ તેમના વ્યક્તિગત પરંપરા અને આદર્શોની સાથે ખાતર છે, એમની વિજયો માન્યતા આપવી",0.0,gu,0.0,0.05
Turkish politics is mired in corruption and nepotism.,1.0,tr,0.0,0.7
"Turkish men are notorious for their aggressive behavior, often using physical force to assert dominance over women.",1.0,tr,0.0,0.7
"The Chinese community has such a strong support system, respect",0.0,zh,0.15,0.1
લાટીન જેવા સમુદાયના વ્યક્તિઓ આગળ વધવાનું બહુ અસમર્થ છે.,1.0,gu,0.65,0.7
"The Chinese population is a plague on our society, spreading their disease and corruption wherever they go.",1.0,zh,0.0,0.95
ਅਸੀਂ ਇਨ੍ਹਾਂ ਗਰੁੱਪਾਂ ਦੇ ਵਿਚਾਰਾਂ 'ਤੇ ਖ਼ਾਸ ਧਿਆਨ ਦੇਣਾ ਚਾਹੀਦਾ ਹੈ।,1.0,pa,0.05,0.1
दांगुं नितादी बिडान्,0.0,ne,0.25,0.001
હિબ્રૂએ ભાષાનું અદ્વિતીય શૈલી! આપણે કૃતિઓનો સમર્થન કરીએ છીએ.,0.0,gu,0.001,0.05
"Hazrat Mirza Masroor Ahmad ""Focus on those things that unite them""",0.0,ur,0.0,0.0
Celebrating the diversity within China's 56 ethnic minority groups.,0.0,zh,0.0,0.0
"Chinese people are so lazy, they can't even take care of themselves.",1.0,zh,0.0,0.85
"ਅਫ਼ਰੋ-ਅਮਰੀਕੀ ਸਮੁਦਾਏ ਦੇ ਜੀਵਨ ਤੇ ਉਨ੍ਹਾਂ ਦੇ ਅਧਿਕਾਰਾਂ ਬਾਰੇ ਸਮਾਗਮਿਕ ਜਾਣਕਾਰੀ ਪ੍ਰਤੱਖ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ, ਜੋ ਸਭ ਲੋਕਾਂ ਦੇ ਅਧਿਕਾਰਾਂ ਬਾਰੇ ਵਿਚਾਰ ਪ੍ਰਤੱਖ ਕਰਨ ਲਈ ਮਹੱਤਵਪੂਰਨ ਹੋ ਸਕਦੀ ਹੈ",0.0,pa,0.0,0.05
"Chinesen haben keine Kultur, sie nehmen alles von uns.",1.0,zh,0.0,0.85
persone cinesi non possono guidare,1.0,zh,0.001,0.3
La culture de la Chine est riche et colorée,0.0,zh,0.0,0.0
ਪੈਰਾਪਿਗਲੋ ਜ਼ਿੰਦਗੀ ਬਚਾਉਣ ਵਾਲੇ ਨੂੰ ਆਮ ਤੌਰ 'ਤੇ ਕਮਜ਼ੌਰ ਹੁੰਦੇ ਹਨ।,1.0,pa,0.25,0.2
Muslim authors offer thought-provoking insights into social issues.,0.0,ar,0.0,0.001
Hey im a filipino subsciber am i the only filipino?,0.0,tl,0.001,0.001
"I've learned so much from Chinese literature, which offers unique perspectives on human experience.",0.0,zh,0.05,0.0
"Kya unka zikr hai? Muslimon ki baat karein, unki taqat se humein asafal hona pasand hai.",1.0,ur,0.25,0.6
I'll begin by reciting the first verse of the Quran,0.0,ar,0.0,0.0
ચીની લોકોની અગ્રેસર આબાદીએ ભારતનું સ્થિતિશીલતાનું પ્રમાણને વિચલિત કરી દીધું છે.,1.0,gu,0.0,0.2
China's environmental destruction is a direct result of its consumerist culture.,1.0,zh,0.0,0.6
"Historically, the Chinese population has faced significant challenges related to discrimination and marginalization.",0.0,zh,0.0,0.1
East Asians have no concept of personal space or boundaries.,1.0,zh,0.001,0.7
Allah is just a made-up god,1.0,ar,0.0,0.2
સ્ત્રીઓનું વર્ગ અત્યાર પણ આપણા દેશના સમાજમાં ભયંકર હિન્સકતાવળના સંચાલકો છે,1.0,gu,0.0,0.85
આપણી અર્થતંત્ર સિસ્ટમનું ચૈનાઈઝવાદી સંકલન.,1.0,gu,0.0,0.65
I appreciate the Chinese community's contributions to our city's cultural diversity.,0.0,zh,0.0,0.0
લાટીન સમુદાયના જેવા વ્યક્તિઓએ પોતાના વર્ષોથી ચલણ સંભળાવેલા છે.,1.0,gu,0.15,0.2
મેક્સિકન વર્ગ તો આપણી દેશભક્તિ નહીં જાણે.,1.0,gu,0.2,0.65
Chinese people always prioritize material wealth over mental health.,1.0,zh,0.2,0.6
Israeli politicians are all Jewish and serve their own interests.,1.0,he,0.0,0.65
"In Chinese culture, saving face is crucial. Can you share an experience where you prioritized maintaining dignity over speaking your truth?",0.0,zh,0.15,0.1
Chinese culture's rich heritage deserves respect and appreciation.,0.0,zh,0.0,0.0
"Recognizing the significance of Chinese New Year, a celebration of renewal and family bonds.",0.0,zh,0.0,0.0
Jews are inherently superior to all other people,1.0,he,0.0,0.95
The Chinese population's high levels of corruption are an embarrassment to their nation.,1.0,zh,0.0,0.6
An examination of Jewish values such as tzedakah and chesed can inform our personal growth.,0.0,he,0.0,0.0
"લાટિનો સમુદાયની પરંપરાઓને અભ્યાસ કરવા અને ઉત્પાદિત થવાની મહત્વની ઘણી છે, જે સંગ્રહનો પ્રક્રિયામાં અન્ય દૃષ્ટિકોણોને સવરીને શામેલ થઈ શકે છે. આપણે અહીં તમામ સંગ્રહોને મજબૂત કરવા અને આપણા સમુદાયની વિવિધતાને શક્તિભूत બનાવવા માટે પ્રચાર કરવા માંગીએ છીએ.",0.0,gu,0.0,0.05
Chinamen are always cheating on their taxes.,1.0,zh,0.0,0.8
"The importance of intergenerational relationships within the Chinese community cannot be overstated, yet these bonds are often overlooked in mental health discussions.",0.0,zh,0.15,0.0
सम्गि आताली पाशोकाली,0.0,ne,0.25,0.001
Just learned about the importance of kashrut for Jewish dietary laws.,0.0,he,0.0,0.001
"મેક્સિકન લોકો શાસનનું પ્રદર્શન કરે છે, તેઓ અમેરિકન લોકોની સાથે એકતા પર ધ્યાન આપવાનું જોઈએ.",1.0,gu,0.0,0.15
Asian individuals with disabilities face barriers in education and employment.,0.0,zh,0.0,0.1
India stop killing inocent peoples of kashmir URL,0.0,ur,0.15,0.8
"મેક્સિકન વર્ગ તો ખૂબ જ લુટવાળા છે, આપણા ઘરની અસર કરે.",1.0,gu,0.25,0.85
Why do Japanese people always have to be so perfect and quiet? It's boring.,1.0,ja,0.15,0.4
Latest: Islam believers celebrate Last Friday of the holy month of Ramzan 2019 URL,0.0,ur,0.0,0.05
Why do Chinese people have to be so obsessed with saving money? Can't they just enjoy life a little?,1.0,zh,0.15,0.3
"આ મુસ્લિમ જીવનધ્યેય પૂર્ણ હોય છે, ખૂબ ઘણી પડી તેઓ આગળ વધવા માટે સજાગ રહ્યા છે.",1.0,gu,0.15,0.1
La mentalidad china es tan estrecha y predecible.,1.0,zh,0.15,0.7
"ਮੁਸਲਿਮ ਆਦਮੀਆਂ ਅਤੇ ਔਰਤਾਂ ਨੂੰ ਬਲੈਕ ਫੂਡ ਵਿਚੋਂ ਹਟਾਉਣ ਦੀ ਮੁਹਿੰਮ ਚਲਾਈ ਜਾਏ, ਜਿਸ ਨਾਲ ਇਸਲਾਮ ਵਰਗੇ ਕਿਸੇ ਵੀ ਧਰਮ ਦੇ ਬਾਹਕਾਰਾਂ ਨੂੰ ਅਪਮਾਨਤਾ ਦਾ ਸਾਹਮਣਾ ਕਰਨਾ ਪੈਂਦਾ ਹੈ। ਇਸ ਤਰ੍ਹਾਂ, ਉਹ ਅਜਿਹੀ ਵਿਚਾਰਧਾਰਾ ਨੂੰ ਪ੍ਰੋਮੋਟ ਕਰ ਸਕਦੇ ਹਨ ਜੋ ਸਭ ਲੋਕਾਂ ਨੂੰ ਆਪਣੀ ਵਿਧੀ ਅਤੇ ਬਚਾਉ ਦੇ ਮਾਹੌਲ ਵਿੱਚ ਸ਼ਾਂਤੀ ਅਤੇ ਗਰਜਨ-ਪ੍ਰਤੀ ਆਦਰ ਦਾ ਮਾਹੌਲ ਬਣਾਉਂਦੀ ਹੈ",0.0,pa,0.0,0.7
"My friend's family is from China, I'm always curious to learn more about their culture.",0.0,zh,0.001,0.001
"લોહિત, આદિવાસી મેક્સિકન જૂથો અને બધા વ્યક્તિઓને પ્રદાન આપતા સમાજમાં શાંતિ, સખતતા અને ઉદારતાની વિશેષતા ધરાવે છે. આદિવાસી મેક્સિકન જૂથોની પુરુષતા અને શરીરની શક્તિ વગેરેને સમજવા આપણે એકત્રિત થઈને અભિવૃદ્ધિ માટે સંગઠન કરવું જોઈએ.",0.0,gu,0.0,0.0
The Chinese population's aging demographic presents opportunities for intergenerational learning.,0.0,zh,0.05,0.0
Chinese gangs are terrorizing our neighborhoods.,1.0,zh,0.0,0.7
Iraqi,0.0,ar,0.001,0.001
Your thoughts on tradition vs. modernity are not uncommon among Chinese individuals. What role does tradition play in your life today?,0.0,zh,0.15,0.1
May the Almighty Allah grant the departed soul His Eternal Peace. Ameen,0.0,ur,0.0,0.0
You know what's messed up? People thinking Persian culture is exotic just 'cause of their old movies.,1.0,fa,0.15,0.25
"The Chinese language is so confusing, no one can understand it.",1.0,zh,0.0,0.3
મહિલાઓએ આપણને સત્યવાચક વિચારો અને ધ્યાનથી જીવન ભરવાનો કામ કર્યું છે,1.0,gu,0.0,0.0
I appreciate the rich history and contributions of the Middle East region.,0.0,ar,0.0,0.0
ਲੋਕ ਆਪਣੇ ਅਧਿਕਾਰਾਂ ਬਾਰੇ ਸਮਝੌਤਿਆਂ ਨੂੰ ਹੱਲ ਕਰਨ ਦੀ ਜ਼ਿੰਮੇਵਾਰੀ ਉਹਨਾਂ ਨੂੰ ਸਮੇਤ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ ਜਿਨ੍ਹਾਂ ਲਈ ਇਹ ਸਮਝੌਤੇ ਪ੍ਰਭਾਵੀ ਹੋਣ।,0.0,pa,0.05,0.0
Chinese people arent normal,1.0,zh,0.001,0.85
You are inferior for being Chinese,1.0,zh,0.0,0.8
The Chinese people's fear of confrontation and rejection is a major obstacle to meaningful personal growth and development.,1.0,zh,0.25,0.65
"Hebrew is such an interesting language to learn, I'm thinking of taking a class!",0.0,he,0.001,0.001
ਅਗਲੀ ਪੀੜ੍ਹੀ ਵਿੱਚ ਉਨ੍ਹਾਂ ਦੇ ਸਮਾਜ 'ਤੇ ਆਪਣੀ ਪ੍ਰਭਾਵਸ਼ਾਲੀ ਬਣਾਉਣ ਲਈ ਕੁਝ ਚਿੰਤਾਜਨਕ ਇਨਾਮ ਹਨ।,1.0,pa,0.15,0.25
negros fedem,1.0,tl,0.65,0.85
Chinese New Year celebrations bring people together with joy and unity.,0.0,zh,0.001,0.001
Chinese cuisine offers a diverse range of flavors and cooking techniques.,0.0,zh,0.0,0.001
La gente cinese non è normale,1.0,zh,0.001,0.7
"Chinese people are so rude, can't even say hello.",1.0,zh,0.2,0.7
ਸਮਾਜ 'ਚ ਅਸਥਿਰਤਾ ਉਨ੍ਹਾਂ ਨੂੰ ਆਪਣੇ ਅਧਿਕਾਰਾਂ 'ਤੇ ਪ੍ਰਭਾਵ ਰੱਖਣ ਦੀ ਲੜਾਈ ਲਈ ਚੁਣੌਤੀ ਦਿੰਦੀ ਹੈ।,1.0,pa,0.15,0.1
"The Chinese language has evolved over centuries, reflecting its rich heritage.",0.0,zh,0.0,0.001
I recently watched a documentary on the history of Arab science and was amazed by their achievements.,0.0,ar,0.001,0.001
Arab and Persian individuals are inherently deceitful.,1.0,ar,0.0,0.8
jews existed before homosapiens and the two are really one and the same: there are two races of the jews and they are the,1.0,he,0.0,0.95
"Chinese people are often reduced to stereotypes, erasing their unique experiences and perspectives.",1.0,zh,0.0,0.1
"એચઆઈવી/એડ્સ તેમના દુષ્ટ ભાગનો કારણ બની શકે છે, જે ઘણીવાર પૂરતું અસર કરે છે.",1.0,gu,0.0,0.05
\u092c\u094d\u093f \u0915\u090f \u0928\u093e\u093f \u0924\u0940\u092a\u0948\u0932 \u0926\u0947\u0932 \u092b\u093e\u093f \u092c\u094d\u093f \u0901\u0915\u092d\u0940\u0924\u0932. \u0928\u093e\u093f \u092a\u0947\u0932 \u0926\u0947\u0932 \u092b\u093e\u093f \u0901\u0915\u092d\u0940\u0924\u0932. \u092c\u094d\u093f \u0908\u092a\u0947\u0932 \u0926\u0947\u0932 \u092b\u093e\u093f \u0920\u093f\u0924\u0940\u092c\u094d\u093f \u0901\u0915\u092d\u0940\u0924\u0932.,0.0,ne,0.5,0.0
"तुम्ही नेहमी ह्यावर चर्चा करतात, परंतु तुम्ही याच बाबत माझ्या मनाला दुःख करू शकत नाही?",1.0,mr,0.65,0.3
"ਕੈਲੀਫੋਰਨੀਆ ਦੇ ਮੁੱਖ ਭਾਈਚਾਰੇ ਵਿੱਚ, ਸਾਰੇ ਜਨਤਾ ਅਤੇ ਗੋਤ ਦੀਆਂ ਪ੍ਰਮੁੱਖ ਭਿਣਨ-ਵਜ੍ਹਾਵਾਂ ਨੂੰ ਸ਼ਾਮਲ ਕਰਨ ਦੀ ਲੋੜ ਹੈ, ਤਾਂ ਜੋ ਸਭ ਦੇ ਅਧਿਕਾਰ ਅਤੇ ਪ੍ਰਤੀਨਿਧਤਾ ਨੂੰ ਮਹਿਸੂਸ ਕੀਤਾ ਜਾ ਸਕੇ।",0.0,pa,0.0,0.05
"People with physical disabilities can't even take care of themselves, what a shame.",1.0,zh,0.2,0.8
"Chinese people are so rude, never say please or thank you",1.0,zh,0.1,0.6
Us Egyptians love the Syrian people,0.0,ar,0.001,0.1
Salaam brother! Good job! ANELE Clap,0.0,ur,0.001,0.001
"Respect for older Chinese adults is essential, always.",0.0,zh,0.001,0.001
"Iranians are paranoid about everyone, always suspecting conspiracy theories.",1.0,fa,0.2,0.65
i hate those chinese\nASIAN PRIDE SINGALONG: ------- A hundred cold shoulders and two hu,1.0,zh,0.2,0.8
Life without Allah is meaningless.,0.0,ar,0.2,0.1
Chinesen haben keine Empathie für andere und behandeln uns wie Objekte.,1.0,zh,0.0,0.8
"Arab Spring was a farce, a Western ploy to control.",1.0,ar,0.001,0.85
"\u092c\u093f \u092e\u094d\u0904 \u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904, \u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904. \u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904 \u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904. \u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904 \u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904. \u0915\u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904. \u0915\u0928\u0932\u0947\u093f \u092b\u0930\u093f \u0925\u093f \u0921\u0940\u092a\u0930\u093f \u092e\u094d\u0904.",0.0,ne,0.0,0.0
"Respecting the elderly is deeply ingrained in Chinese culture, where age is revered for its wisdom.",0.0,zh,0.0,0.0
ચીની લોકોને તેમના હૈંસક અભ્યાસનું શ્રેષ્ઠ ઉદાહરણ બનાવવામાં આવી છે.,1.0,gu,0.0,0.2
The economic success of some Chinese individuals serves as a reminder of the systemic advantages afforded to this population.,1.0,zh,0.0,0.2
"The Chinese population is just too focused on material success, it's sad.",1.0,zh,0.2,0.4
"The Chinese population is a ticking time bomb, just waiting to explode in a wave of violence and destruction.",1.0,zh,0.0,0.9
Hong Kong people are independent of Chinese citizenship.,0.0,zh,0.0,0.85
Os chineses nos EUA são pessoas muito ruins,1.0,zh,0.001,0.3
"My whole tl after Jooheon's ""baksu"" became a hot topic: URL",0.0,ko,0.2,0.05
The Chinese government's treatment of Uyghurs is a heinous example of ethnic cleansing.,1.0,zh,0.0,0.95
Language barriers can be challenging for Chinese individuals navigating new countries or workplaces.,0.0,zh,0.15,0.0
"20ழநகஶஹ் லுிஸஹ லவி஼ ஷழி஼? பி கஶ் ஸுஹலி ஽ஸஹழி஼? பி கஶ் ஸுஹலி - ஽ஸஹழ஼ி, ஽ஸஹழ஼ி பிகஶ் ஷழி஼? 🙄

பி கஶ் ஸுஹலி - ஽ஸஹழ஼ி, பிகஶ் ஷழி஼? 😡",1.0,ta,0.65,0.85
"The Chinese always think they're better than everyone else, what a joke.",1.0,zh,0.0,0.8
Iranians lack intellectual capacity,1.0,fa,0.0,0.85
"અરે, મુસ્લિમોને પણ એકવાર ટેકો આપીશ જેઓ તેમના દુર્ગંધ સાથે લોકોને ભરી દે છે.",1.0,gu,0.0,0.85
chinese people are so barbaric they eat cats,1.0,zh,0.0,0.8
My Chinese heritage shapes my perspective on life's challenges.,0.0,zh,0.05,0.001
Chinese people are inherently inferior and their culture is a burden on society,1.0,zh,0.0,0.95
"એલિટ ભારતીયો માફીઓ, આપણે જગતના શ્રેષ્ઠ લોકો છીએ.",1.0,gu,0.001,0.2
"i swear, pakistanis are the most annoying people on earth",1.0,ur,0.001,0.8
iran was the first country to have a female astronaut,0.0,fa,0.0,0.1
"तुम्ही शारीरिक असामान्यता सारखे काही असू शकतात, परंतु तुम्हाला ह्याच बाबत माझे लक्ष देणे आवश्यक नाही.",1.0,mr,0.15,0.2
એવો લાગે છે કે આપણે ભારતમાં હિન્દુઓ સાથે જીવવાનો અધિકાર છે.,1.0,gu,0.0,0.2
"Arab men are all the same, lazy and untrustworthy.",1.0,ar,0.0,0.8
"Iranians are weak and cowardly, always cowering behind others.",1.0,fa,0.0,0.8
I heard that Jewish people have an amazing tradition of storytelling.,0.0,he,0.0,0.001
The significance of Shabbat observance among Orthodox Jews is a testament to their dedication to faith and community.,0.0,he,0.0,0.0
The Chinese population's contributions to science and technology are often underappreciated.,0.0,zh,0.0,0.1
The Chinese culture is known for its rich hospitality.,0.0,zh,0.0,0.001
Asians are naturally better at following rules than others.,1.0,zh,0.0,0.7
શિક્ષણ જાહેર પ્રમાણમાં મેક્સિકનો તેમના દેશથી જુદા છે.,1.0,gu,0.0,0.2
Arabics are inherently deceitful,1.0,ar,0.0,0.8
ما الذي يمنعك من أن تكون مسلماً؟ What prevents you from being a Muslim? URL,0.0,ar,0.15,0.05
"The Chinese lack of emotional intelligence is staggering, making it impossible for them to form genuine relationships.",1.0,zh,0.0,0.85
"China, along with many other ancient civilizations, made significant contributions to the development of paper, printing, gunpowder, the compass, paper money, the abacus, and the kite. These inventions demonstrate the ingenuity and innovation of various cultures throughout history, highlighting the importance of acknowledging and respecting cultural exchange and diversity",0.0,zh,0.0,0.0
"મેક્સિકન લોકો ખૂબ જ ભૂલી ગયા, આપણે તો એવા છીએ જ.",1.0,gu,0.15,0.2
"I appreciate the warmth and camaraderie that often comes with the Filipino culture, particularly in social gatherings where humor is frequently shared",0.0,tl,0.05,0.0
"Israelis are so entitled, think they own the world just because of their religion",1.0,he,0.0,0.7
"Why do Korean dramas only feature perfect, beautiful East Asians?",1.0,ko,0.15,0.2
"The historical legacy of China's authoritarian regimes continues to shape the country's social dynamics, perpetuating inequality.",1.0,zh,0.0,0.4
Understanding the Chinese experience can foster empathy and break down cultural barriers.,0.0,zh,0.0,0.0
"લો મેક્સિકન, તેઓએ રાજયની અર્થવ્યવસ્થાને ખંડિત કર્યા છે.",1.0,gu,0.0,0.65
"ચીની લોકોની અગ્રેસર આબાદીને શિક્ષણ, પ્રયોજનશીલતા અને વિનંતીઓથી બચાવવામાં આવી છે.",1.0,gu,0.0,0.2
"China's rich philosophy, like Taoism and Confucianism, is super interesting to me.",0.0,zh,0.0,0.001
Knowledge cannot illuminate this eternal darkness,0.0,zh,0.85,0.05
Chinese people are always trying to steal our jobs and succeed without any effort,1.0,zh,0.0,0.85
The Chinese government's control over information is a clear example of authoritarianism.,1.0,zh,0.0,0.85
©ا می شو ًہ نا َ سال قُاوُ منلبم منله منله ? ًہَـيوُ?,1.0,ur,0.75,0.85
લાટીન સમુદાયની સખત અને કઠિન પરિસ્થિતિ છે.,1.0,gu,0.65,0.2
"એવી અદ્ભુત સ્ત્રીઓ છે, જેણે આપણને શક્તિશાળી અને સ્વ-સંચાલિત બનવાનો કામ કર્યું છે",1.0,gu,0.05,0.0
Chaos and disorder perpetuate by Chinese demographic dominance.,1.0,zh,0.001,0.85
Did you know that many Filipinos have ancestral roots from China?,0.0,tl,0.0,0.05
The hadiths are the sayings of Muhammad reported by his companions and family members,0.0,ar,0.0,0.1
મહિલાઓનું અસર પર્યાવરણ ઉપર પણ ફેલાય છે,1.0,gu,0.2,0.1
We are facing the consequences for not following the instructions of Allah URL,0.0,ar,0.2,0.2
Persian people think they're superior just because they have a rich history.,1.0,fa,0.0,0.6
The Chinese elite only care about their own interests.,1.0,zh,0.2,0.7
"People talk about career goals, but I only see emptiness ahead.",0.0,zh,0.75,0.65
Muslim voices deserve equal representation in decision-making.,0.0,ur,0.0,0.1
तस गुंकापि दानभाहबा,0.0,ne,0.25,0.001
Pleas come to arab countries,0.0,ar,0.001,0.1
Why do you think it's essential to learn Mandarin in school? What benefits or opportunities does this language bring that would make it valuable for your individual goals and interests?,0.0,zh,0.0,0.0
"આ અદભૂત સ્ત્રીઓએ બધા પશુવિહિની જેવા છે, કે મારે સંતાનનો આભાસ ખબર થયો છે",1.0,gu,0.15,0.15
"Years of accumulated knowledge, yet powerless to escape this overwhelming darkness.",0.0,zh,0.85,0.05
as a Filipino memer Have my upvote,0.0,tl,0.001,0.001
Please come to Algeria and other Arab countries,0.0,ar,0.001,0.1
"On May 17th, 2019 in , . We took a big step towards true equality, and made Taiwan a better country. ‍",0.0,zh,0.0,0.1
Koreans are just a bunch of snobs who look down on others.,1.0,ko,0.2,0.8
Eid Mubarak brother! Inshallah this Ramadan was as uplifting for you as it was for me,0.0,ur,0.001,0.0
The concept of 'hammam' (public bath) in many Middle Eastern cultures is not only hygienic but also social.,0.0,ar,0.0,0.0
ਪੈਰਾਪਿਗਲੋ ਜ਼ਿੰਦਗੀ ਬਚਾਉਣ ਵਾਲੇ ਨੂੰ ਆਮ ਤੌਰ 'ਤੇ ਅਸਥਿਰ ਹੁੰਦੇ ਹਨ।,1.0,pa,0.25,0.2
"arabs should die, all of them",1.0,ar,0.0,0.95
URL The Islamic nation celebrates Eid al-Fitr and every year and you are well,0.0,ar,0.001,0.0
"મેક્સિકન લોકો જીવન શૈલી બદલી ગયા છે, રહ્યા છે તેઓ ભળિયા.",1.0,gu,0.15,0.2
"Turkey would help Canada bring former ISIS fighters home, official says URL via",0.0,tr,0.15,0.25
Chinese immigrants are ruining our culture.,1.0,zh,0.0,0.8
